Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
a97065e18e46d534c88a618efed4057d,Evanston,Illinois,Yes,232
bc594585944528c00ef8c2d6f7fd5646,El Paso,Texas,No,061
eb5cf46780bacd647a0ecfea958ca9ba,Tampa,Florida,Yes,530
118a9d292f923996d9f195d014822f53,El Paso,Texas,No,423
91d63f78e3e9de99f10c718b1eb0e38a,Oakland,California,Yes,093
90b2b633956b8c0ca8499b926b5252e3,Austin,Texas,Yes,743
655238a643ff50113d1a85dd506e5a9a,Sacramento,California,No,333
12922f83ef8c485bc07a30f2edd4253b,Oakland,California,No,112
8181a8cc369147eb89a2688b12c136e0,San Diego,California,No,910
286218b848f4ef125e9953d23e896c64,Rochester,New York,No,636
a76afde6ce9e1a11fcbb4e59fbddcf7c,El Paso,Texas,No,316
f05db76e1a84a51aa9d3d7c7ee87905e,Orlando,Florida,Yes,119
45b89cd927cb6f2a8da01097be0f051b,San Francisco,California,No,218
439472e6da587e8aa25d6b29afffcfd2,Austin,Texas,No,876
6c6f7633a260772317a0df490d01280f,Miami,Florida,Yes,799
430f801dfad409e2a319dcb4217d65a0,San Jose,California,No,447
13432e611ca3c4480279b6a68f9797b0,Raleigh,North Carolina,No,864
25e979778d7248e2951f58d05e84f058,New York,New York,No,930
dc570131f8e1daa7cbceabdeeededb07,San Diego,California,Yes,265
c7b5b2bc5a8aaeca1a50aec3aabc25fa,San Antonio,Texas,No,777
3c9ad14cee0caeb5ecfedb992790cebd,Tampa,Florida,No,035
550a1b46ecab3301bc8f7d292dea9493,Naperville,Illinois,No,894
444d610b3f87e362cf8d446abc2cbb0d,Sacramento,California,Yes,903
38f16a81787f2425dbccc47709e9db0a,San Jose,California,No,850
391184973a43b2badf0f06cbcb9bc326,San Francisco,California,No,295
c5f8bc16f7860b5011c58ef0dd463c09,Sacramento,California,No,705
54c63cd889456f27d7fa2d8dfb2ca025,Charlotte,North Carolina,No,277
fbc9f87af668a61794a1875d2db69edb,Los Angeles,California,No,363
6fb78271504d281fc9535b63ba81edd9,Fort Worth,Texas,Yes,931
0b5cea6a41357e8c30a900ad939b462d,Chicago,Illinois,No,835
f0b5156bb82c9074afd5dea589d7fd6c,Evanston,Illinois,No,081
5487fd4febb7a385aa0b7b14f2e9702d,El Paso,Texas,No,747
4f2d479681d2c7de4ce1eb90e6697833,Aurora,Illinois,No,312
6ba25efe311c6eb62095eef68dedf9fb,Naperville,Illinois,No,934
4d0b0d1a91b0e1d99d9262af2c8d0e44,New York,New York,No,225
9b4e2c249479e1e6c9277d9b6e0d2648,Naperville,Illinois,No,701
cb323e357922bac282dc4c8e36b5229a,Raleigh,North Carolina,No,300
9e87e04ca2086977a9f2533683f4a9a9,Brooklyn,New York,No,240
0640be0f25b8fd4b32fa2de8ce7ae7f6,San Jose,California,No,796
e2d9de5d6a18ce4c7496276412a4def0,Dallas,Texas,No,403
25c73c443e75c3b4664fa6637e8f8095,Chicago,Illinois,No,891
c7468f591b494e15e2add909c521bf2d,Brooklyn,New York,No,722
8eb225790cdb1ca476ecbdd68498e113,Los Angeles,California,No,830
fce6850487f8424daae65fc176f2dbfe,Austin,Texas,No,922
b8225688d0a444329cd6c852714c7df4,Jacksonville,Florida,No,571
be6033f728be9288e5af6e39722764e6,Jacksonville,Florida,No,263
c40c5d9146fde062a33dc7afd701410d,Naperville,Illinois,No,291
49257af1b6aae05b13d5f2f7709b7d97,San Diego,California,No,563
3b33f3d8269cd696236c7b8714a0bccb,Brooklyn,New York,No,075
8ae8905b54b4a48268586eba6a34c854,New York,New York,Yes,440
95863a76c51155ffe7a37e8163b4c08b,Charlotte,North Carolina,No,793
018267c47a1b58066160a6b49360715f,Greensboro,North Carolina,No,883
6b44fa8dd5f25073f41402b1e4429ebb,El Paso,Texas,No,627
382c043f7cfc9b793875394ce5d6f6e6,San Jose,California,Yes,354
67814c1fcc530e36addc3e13ab3b4d37,Naperville,Illinois,No,647
64de82e6e82c7d7b06e745f988bc539c,El Paso,Texas,Yes,668
7631de9ddde9f86322bd33886db99102,San Diego,California,No,226
c2dff33556666f9f53ac2ab974672cd9,Orlando,Florida,No,861
14f7ce8dd5bcb8d04094dded6bebac31,Queens,New York,No,984
1190f938a66fd7f739669fa759970043,Chicago,Illinois,No,982
05379ff6d6d7b3b833094d353f4df561,Dallas,Texas,Yes,695
37cc863bf2a0345990604f621d48a071,Bronx,New York,No,181
bf780e3ff6b751f79b7492459b1bc895,Evanston,Illinois,No,120
4fdc6e1bedcb8cb60692dc639424aed5,San Antonio,Texas,No,742
b0cc1b3b9793b9b41374814632c5bd89,Tampa,Florida,Yes,801
99b49350af2b99b4d9acd1584d3485c5,Tallahassee,Florida,No,365
5eddbbbfa95976636daa2e688861fe18,Sacramento,California,No,879
1b0498637d7ddbedd284476c6b88f83d,Bronx,New York,No,858
6f7c15ea272a6d8eb5122df875b17a55,Oakland,California,No,286
89c5b31aeb6c1016cee624d09dac6e83,Naperville,Illinois,No,758
da09dfa052828d8044b591f797ac6aa8,Los Angeles,California,No,471
91e1aa9676f72255c01f36bf3e6dd58b,San Antonio,Texas,No,516
7cd0129d2e8d0e87533420e6d9d80b8d,San Diego,California,No,911
46b98991e14eb70db380c73a989d9d4a,Fort Worth,Texas,No,097
7d137018680bac63b856d0353dc98290,Dallas,Texas,No,671
cafda61372bb912d7da67785b63b4dc3,San Diego,California,Yes,718
94e0d3baa9f948b24e6384bb3e493f43,Rochester,New York,No,445
54aebd1b8ce6424dbef59fe6ff233d5f,Buffalo,New York,No,267
314d3441b8a6171f1ee34dc43b048a8b,Queens,New York,No,790
3764fbda3108d4482f65fafab0ae8f08,Aurora,Illinois,No,788
fb02bebb48729a4d98c7472a864e9a13,San Francisco,California,No,379
b540b30e039f3a254d6168bd2defe193,Austin,Texas,Yes,065
f1afdb65b289f2244ac9778d8da8eee4,San Jose,California,Yes,022
7a8d03aa782a65e048ca765192f5df7b,Brooklyn,New York,No,268
1d34d08e7a4c75d4dc99e04cf0e98b3b,Jacksonville,Florida,No,600
26d794d30db95301afbb411aa1235a8c,Oakland,California,No,097
8edddfcd1e52d7703f897142fe716b14,Rockford,Illinois,No,643
6160745985c7504bc693da1139c6a1ca,Buffalo,New York,No,612
9191b3634e2d66456dc7cac7fd72b050,Fort Worth,Texas,No,111
a021c0ca3531968dc342bd2bf295456e,Sacramento,California,Yes,255
2812859a1337739e8d4f5d272c7f0b79,San Jose,California,No,491
49c13de73b4206c5085b15fb4a8ff810,Naperville,Illinois,Yes,249
ca8f3653c9af18f843b9da13ec856f37,El Paso,Texas,No,212
398d1ca68b6870b51d61fac36cd5e859,Austin,Texas,No,083
4ebfa5c3cae9b4a72a79ea680f44704f,Fort Worth,Texas,No,459
4dd8eb85b04d337677fc97031fd5a423,Aurora,Illinois,No,515
0a3450fc9918ee461497d6587010f719,Orlando,Florida,No,036
ac9ed156f63fce413a9aca5e176132ed,Tallahassee,Florida,No,031
d248a9a7ac1aa554c3c75611ffe3fa49,Los Angeles,California,No,189
7135f221a6c9537f84dad06a7872bdeb,Raleigh,North Carolina,No,456
f81401027de1bdfed0725b5ca2814044,San Diego,California,No,338
292bd156db9465701ac70ec0ab8ddeb4,Queens,New York,No,688
c2b01cfdd045dd1c668409e3f1f8343e,San Antonio,Texas,Yes,268
c5c5b37af85e06a11dad09b252c21221,Rochester,New York,No,011
764414fd8ae769edde8ede0ba85c6e4a,Brooklyn,New York,No,647
71299889a01ac9927f9d3e64c1a6423b,Evanston,Illinois,No,144
e17f29e17028604649bc473fed7bf656,Chicago,Illinois,Yes,655
b5b453ca3d42993ccc9fd3349bdf0377,Oakland,California,Yes,427
d7665cdafe0490593985fb6217dc8eff,Durham,North Carolina,No,673
eec259dc7f95897c276aa6ced50755d9,Rockford,Illinois,No,435
78e3654bfaf14ff07b85179ad5b077e0,Oakland,California,Yes,205
bf0d073d821c13369970cf60ebff8d15,Miami,Florida,No,818
ef2ae713570210496a39aaa6dabac50d,Aurora,Illinois,No,299
96418cedd664d2644c6e27ffb9de7a3a,El Paso,Texas,No,162
585a0afa7bfdcc1289e06ab37250ee18,Rochester,New York,No,965
fb140bc3304b8590de9e37575260001e,Rockford,Illinois,No,886
517400f80b2c782a69288e92c68a152f,Naperville,Illinois,No,689
fb16e5dba6eab79ed21c82f8cada4f80,Los Angeles,California,Yes,998
19b17e80dea4ae1754fd9ad39716108e,Jacksonville,Florida,Yes,942
24e75e8eb8f2142303edd1f874f93d17,Queens,New York,No,086
43d88870f81dbaa1c8120a8e78308930,Queens,New York,No,092
aca2b148da330aa1541cdfcdda0d4a5f,Jacksonville,Florida,No,651
7cea2045c268283ee32f2e63b7fddd71,Miami,Florida,No,250
4991ab9bebc2026faf34cf65a193c4b2,London,other,No,110
df615a5cb4323070a23d4c2fc2a79689,San Francisco,California,No,935
cbd00ef2530a37df0bc610660769165f,San Diego,California,No,159
90e0a95b697c392387fa841a3e83b91f,Evanston,Illinois,Yes,090
9ea556aa61ee6c5bdeef580f9c07a751,Naperville,Illinois,No,156
4104a8b5a34db7c5760debbb3b70b3a1,Queens,New York,Yes,833
ad77e82f49a23a89e6b5a92c771ad655,Houston,Texas,No,363
a3917c994c955f6a966b1964fcd6bdca,Paris,other,No,319
da743152627b41a1ffd6f23232ffe294,Brooklyn,New York,No,377
b303f438fe2110d04bbe4aff9326dffd,Sacramento,California,No,018
c73f6e1baf908e3cdd750e9890e0b95f,Chicago,Illinois,No,773
e726be23e776b886d534ee1d7f2984f5,San Francisco,California,No,370
9ef2b93e30ac7d7ba2f963a33810ae66,Sacramento,California,No,707
18dfbc3ca0d4de3d2303f6c6d69d42f1,Charlotte,North Carolina,No,461
bb7bee035d678bb1945ef2e4088a93ec,San Diego,California,No,435
c958e75e21d53971336749b52cf6bf75,Austin,Texas,No,945
41c8ca8c2a1f955ad499da9945c45a3e,Durham,North Carolina,No,312
cde22f1c56b60afcded255d0bf1e8366,Los Angeles,California,Yes,999
b966442aad238d36dc322c9739c1e262,Naperville,Illinois,No,833
ca6a2224171e16cc5da36f1b8eac0a33,Bronx,New York,No,475
ac1e86d8bfbf397bac3e7b0d5e5ba13d,San Jose,California,No,972
3bdbc09eacc216a01bbc91f75f18e583,Rochester,New York,No,584
38ab854c9c2e58deea4e361753f8382b,El Paso,Texas,No,941
688613dba6348e784d5c55c7b379cb1e,Los Angeles,California,No,321
18e193311dba12677e1ca5a1fef518a6,Oakland,California,Yes,474
be3e6e57f30a9e32aba4fc035efa9c5b,Rockford,Illinois,No,770
6a35df59e2aa7a5d278ed00dba0266ef,Naperville,Illinois,No,971
b0b63bcf08601833479d0cdaf396ea37,Buffalo,New York,No,251
fb1e143b196f4dfa5cd8fe1adafec8a9,Rockford,Illinois,No,670
46a02a9b65ec7acd0f8035f55bd20c98,Los Angeles,California,No,853
364c911aa9ab364a1777e8cb74685b98,Fort Worth,Texas,No,061
fd235def3e5a87e35560db22c96b5edb,Oakland,California,Yes,859
961d33ba350843f08de08fc2c3e15a85,San Francisco,California,No,161
00b9d4a3989240ace68933a9c9e48e8c,San Francisco,California,No,563
1c24220e2cabd7e7cc6b66e5402adf9c,Chicago,Illinois,Yes,376
96bf10ab3ce915e7c9d6a63bca3c6f5f,Brooklyn,New York,No,139
877432d1026706d7e805da846a32c3bb,Rockford,Illinois,Yes,643
e3c29b62179273c8eb5bb682575ec87a,Aurora,Illinois,No,788
71ac826a6fce48478dcb74f21345d2cc,Naperville,Illinois,No,156
8038a39d5e0853964b50af03b971722f,Queens,New York,No,790
44f58d669cbee3772a077021721a278f,Miami,Florida,No,250
f7fd633dbdde131ca3766e4d58e72e31,El Paso,Texas,Yes,061
0275dff6c15c0c8e9df469611a11f512,Sacramento,California,No,255
27c3712da86a78c49ea20e32684b27b9,Houston,Texas,Yes,363
909348334896a68f812d810a485ed032,Austin,Texas,No,229
41b4d419b1b673bd4755d05ad7853c1f,Rockford,Illinois,No,770
eb97706ca828bca0385813dbad3c681d,El Paso,Texas,No,423
6bd2aa399dac946dc59c0996daeee6f5,San Francisco,California,No,114
a279764017f2ed6cfc7403d75e173e4e,San Jose,California,No,491
aede5fe878f78e2978aa2447c462ddae,El Paso,Texas,No,212
dc0cf0b9cd7f78df0cac5e40c02d4e51,Los Angeles,California,Yes,830
eaac8d82f01b7210760474f36e8b5359,Orlando,Florida,No,119
9cc6273931bdb2a0df3dbe4d58fed8a7,Orlando,Florida,Yes,529
e7eca0fa5f6b8a880627df7ffe0297c7,San Diego,California,Yes,159
fbdabe898736a3566f893697b5904811,Tampa,Florida,No,035
4f309ffea518f32cf21449273d7cee9d,Naperville,Illinois,No,758
36682575250def91799e2786d3748421,Tampa,Florida,No,035
9e3e9c8fe21da80270815fe85df2fbda,Sacramento,California,No,443
5adf9c1e2a8a3c0ed16bfe16849ef307,San Jose,California,Yes,850
0d273e34f98dff7e4c6428da8099f4ef,San Diego,California,No,338
cea67c7d1afcc4f14a3e3e04d42f8ac2,Fort Worth,Texas,No,931
caf127972d33e5901a19bbd47d5552c7,Houston,Texas,No,363
7e8e80e952eb9d8e96cf37cb990c801f,Queens,New York,No,984
7b7684319e1b429ad564b858f9a3e247,San Diego,California,No,159
cb2c083eb8cb37f0a72e9d34119f3374,Brooklyn,New York,No,377
d4d3fd81b6ee7b3bb1c863e2601a7462,Raleigh,North Carolina,No,300
67a40844853040b7a05814d32feb3e71,San Francisco,California,No,935
9e01fcd3fe22a4248ac9ed336de7daec,Brooklyn,New York,No,647
da8b4f2222d3b41a3dbd199b364f73bb,Los Angeles,California,Yes,830
7d080589ab054c24026cdea5b9a21451,Rockford,Illinois,No,954
dfed863bd39f917c10696489a30fd54c,Austin,Texas,No,083
b2c1d0e2adcd93c0a5eb2d37dc2c9a7a,Tallahassee,Florida,No,365
36bb4734865425feeaa4e2fe981b29ee,Rochester,New York,Yes,965
922ce1e6af41e3a2517ee5bb9cda1a2a,Los Angeles,California,No,243
984a24b9c429ca42db0b956af6744293,London,other,No,127
1a4c4555e1db7e9e779f6bee9cd56481,Dallas,Texas,No,695
339258e4d27eb0d1cb7c2b70a3a4419f,Buffalo,New York,No,612
fe020864d3979317de23f0749d0b7d52,Los Angeles,California,Yes,189
0cf1cb80b2b73a41ba5ef542e196161a,San Antonio,Texas,No,742
f8169b1a83bdceca5ffb82d2d59a32a9,El Paso,Texas,No,941
d5ebe1bd812cb504e1427bbc14ebbe24,Tampa,Florida,No,035
87305fc388e69f6342e5e2ab29955b73,Tampa,Florida,No,801
7f0bbe4229cfdd24a2eeb454d134955a,San Francisco,California,No,563
92868492545a102186d0f99f7c9e215e,El Paso,Texas,Yes,941
a4aabc4b3a7e38e74319cd75aa65fef9,Los Angeles,California,No,830
ce76b119ff903d48bcb1c16b92ce8343,Queens,New York,Yes,984
ab46c1114afe44aa5c9af9f0ba3d90f8,Brooklyn,New York,No,240
71f5c471360ead4d6df146afca5eab8f,Los Angeles,California,No,853
97996fafb893ccb49192be8f66884377,Raleigh,North Carolina,No,507
7713daf3405dff69a912715d51cf5910,Dallas,Texas,No,260
a9ef4e863a5e850a965cda2c354fa708,San Diego,California,No,265
8a908b713e95c939b774f4ebdf672eb2,Naperville,Illinois,No,701
645ae36f2e1e4de1e90c80621db212f1,Bronx,New York,Yes,475
4dbcecc24b35c47009edc77eb48631d0,Raleigh,North Carolina,Yes,864
1e171ce761497aa7947d9815df1bcadd,Oakland,California,Yes,112
f7794e1dd4c786a2eb2618c1266f6a90,Los Angeles,California,No,245
3f76c7a9ceb98bfe3fa6bad17408d946,El Paso,Texas,Yes,061
7fa8ffe5b54f511210d472406eb1ff00,San Francisco,California,No,295
0890d5334768b8c2bce779212cccf105,Tallahassee,Florida,No,365
a3176f812815a064c2957cac42b13d72,New York,New York,No,166
ca08ef7bcd5c2972284c4cab3209eb83,Los Angeles,California,No,363
ed302b2ac09dc275c54898f425d8d9f2,Rochester,New York,Yes,550
f6e3490cacaead49a6fa5ca9f7ac8cb3,El Paso,Texas,No,747
50e6e92df49784dc2efcd1b237b51cad,El Paso,Texas,Yes,941
77ebce4b0f39d234b9ae6fbf3eea2913,Orlando,Florida,Yes,529
35755ade7c55dc06edc0668235ba6e38,San Diego,California,No,399
acc3bbe5924a37935b4cd4cd5f55f945,Austin,Texas,No,083
1b0f46cfdfdef5207918795ef338b1e6,Naperville,Illinois,No,894
791e8b2e376bd54661b85a99834d1844,San Francisco,California,Yes,563
7cf48dce22c8befa02eb2c6d6f8a9a4f,San Diego,California,No,910
113e035ee0d649582b82b51c97d2306f,Naperville,Illinois,No,689
e00a3d4f27c233ab94c44205eb64de62,Fort Worth,Texas,No,234
3cbda4782790966c917fc37f20ba4cdb,Austin,Texas,Yes,945
f20208611c9ddc24829264ac29d7172d,Oakland,California,Yes,286
19530405fb85b4830ad8282feb1f5b58,New York,New York,No,381
3701071fbc451d7a7da82b31571c2e99,El Paso,Texas,No,162
0b6997ebf6740d07b0a0c9367df14821,San Francisco,California,No,295
dbe234c21d4798acaae872643435eead,San Jose,California,No,972
6e9e8325916a427bc19850ce73e34301,New York,New York,No,590
46cb282026e42a31e15dcf0cd5b6588e,San Diego,California,No,159
79fdf128c4d670cbffbac850a7081fb7,Sacramento,California,Yes,707
7817cb557ab0b46f95f121770f0a64a5,Fort Worth,Texas,Yes,061
a10443b2bc3a9a45dfa5b75c99450c15,Bronx,New York,No,475
73f4a27ba52ae08672b8301ced5dfcbc,Aurora,Illinois,No,788
75e2190a832a5c522af0d5d513a66d89,Paris,other,No,790
cf41b0d29f6306592f39cff82c5bcb5e,San Diego,California,Yes,265
8781432bd71cdf7f92c143e556641d2d,Miami,Florida,No,474
48a22cca8e0d3d443339bd8cff158c4c,Buffalo,New York,No,758
a71f8b0a998f3749ea8d26e6dfb1529c,Los Angeles,California,No,243
0566171e1b68bec307bfe5fbb58290c1,Oakland,California,No,716
67768d00f4507898dcbe86e9c30b993f,Tallahassee,Florida,No,813
a8896471ca40f98dcc16a7fb95593f48,Los Angeles,California,No,420
5a27b79dab89e3f12f63c9d1446ade4a,Brooklyn,New York,No,647
2fa5a10e8655f24ddcdfc016b0a60077,Brooklyn,New York,Yes,377
43c952199ead4afb65c07746053b1c81,Tallahassee,Florida,No,031
3013dec38f4609d384d33933f6686bd9,Buffalo,New York,Yes,267
6fa70023f422387e98e13519bad33104,Tallahassee,Florida,No,813
be82ba53cce8cfd534153dfe5cb04ff3,Naperville,Illinois,Yes,249
28a07a3d7fbc4105ff52fa7a817cc72e,Charlotte,North Carolina,No,461
2fea3f03cd10296eab17eafbe3370ab9,San Diego,California,No,563
315f4d38663c6e6a3d13ee4f01df5543,Oakland,California,No,286
acd78ca9e44d9a6669b45a3bfd9d030c,Raleigh,North Carolina,No,300
6859841961be37c791ccda1086e7b669,Los Angeles,California,No,245
2553c1d884580ae414a19fb2a7525dc2,Brooklyn,New York,No,075
aab96f03be771ac3c890bef196a23502,Fort Worth,Texas,No,931
6d36d240ea122158278dcecda0c30212,El Paso,Texas,No,061
9929ecc0f574c949b04310c296b6d455,Evanston,Illinois,No,081
6351e292836fab473926afea94bad50a,El Paso,Texas,No,423
d8b4afeeb9f35284682200c618f4bc79,San Diego,California,Yes,910
2cb0754e554fb17f728b716bcfe11a38,Rochester,New York,No,550
5ccb28c7cbbff04e57286455b37da3ff,San Diego,California,No,159
d071454141585c0926eff57d4585ae27,Naperville,Illinois,No,647
06d435f132f40ddb1d7fcb3d48f729d8,New York,New York,Yes,225
030c6adb34d88db8c6df5bf89bc437e5,Miami,Florida,No,563
a15c024fd2287b21cc915fe06961751b,Paris,other,No,790
528cbcc60229bb876ec085d329a388ec,Sacramento,California,Yes,333
aee0f382c77adb08792ca25fab6856f6,San Antonio,Texas,No,516
86767b4332f01fbaf8f58c741df1bc5e,Austin,Texas,No,743
ea006c3ab85878fab5fd6dbbc8e54738,Oakland,California,No,859
c644f05df4af981c35168f3ea8bb8b0d,Queens,New York,No,086
659bafe2c9e45adc225a7aa98c8ebed5,New York,New York,No,590
78265c332f10c23842c9779e44501baf,San Jose,California,Yes,955
8e45ed9bf72e9bd849004b9f0ff90d97,El Paso,Texas,No,627
6ddc75cc782d7898d625493ee8f6a041,Jacksonville,Florida,No,942
3984e07240f6ad9fbe1a2418c2f568c0,Los Angeles,California,Yes,853
7ce716e36fc9a5138f96b1637da0583c,New York,New York,No,590
1f4b275f2a11b434f7abe60cb481fe9f,Naperville,Illinois,Yes,689
bae8524e98be0c50b7a2c6f49ada3321,Miami,Florida,Yes,563
163f631cf81b7206f2e1bdb181292633,Evanston,Illinois,Yes,090
6675d3bed355ca5ebaabdda76c8beec0,Brooklyn,New York,No,647
0490976a08431eb448b77892c62af5f3,Brooklyn,New York,No,647
c21abdd370c191a4a741ce27d9c44a2f,Queens,New York,No,790
c82cd44f6fc67728da23ddbb6ab095be,Fort Worth,Texas,Yes,097
76b42317490a39ef0a6668f40c185196,Brooklyn,New York,No,268
1e02c8b309c7c3af256e0179afc50bbb,Naperville,Illinois,No,689
818c0874ac42c7d74d9ae4646494d45a,Jacksonville,Florida,No,600
35a40add9e846345087770b2f4fb5cff,Greensboro,North Carolina,No,521
1d08d76625efae7dc1cac13ee17c1c16,Oakland,California,Yes,716
99e5d914ee2354cdae05e6e28a5323eb,New York,New York,No,930
5cc15a45451d99e95346080eff0f76fe,New York,New York,No,620
07861541b1419a213d5595eb129abc2d,Brooklyn,New York,Yes,722
f438ad66132f9da8b4fff5796030e36d,Naperville,Illinois,Yes,156
60698299a03aac056aaff14f4eaed19a,Brooklyn,New York,No,722
ab2480ac5c539a18d2f7be96953b162e,Los Angeles,California,Yes,471
46af9a43461ec30912ae139096a6698a,Dallas,Texas,No,695
84583036ba8497529ae140f13c12dc5e,El Paso,Texas,No,162
62e42e3e9ef7748bc5aaef02f3bfe59b,San Jose,California,No,022
3c3a29ecd775fc2a6dda752f3ea3e59c,Aurora,Illinois,Yes,788
caf1264044e9ce66a99db20c491b10b3,Greensboro,North Carolina,Yes,521
7dcacccd65f46cbd49440204fd424ded,Brooklyn,New York,No,377
decb75d0f78db11fb3f248e227f291a0,Brooklyn,New York,No,268
fadb9951981f51909f2428848880354e,El Paso,Texas,No,627
7f51a244fdc7e56b18315ecf9f7ccf84,Aurora,Illinois,Yes,312
9eca13bd8a8838ce76a5a0020d33eb79,Tallahassee,Florida,No,365
2163324c53589e2e8da85281cca1885e,Rochester,New York,Yes,636
6c5f34d63e831228e0f401c84ac0ffdc,Greensboro,North Carolina,No,521
270cf3ba9c12ba2e9651c69c3bf2e641,Naperville,Illinois,No,156
7fc29fe01a1a1c36e47214f0f1740519,Raleigh,North Carolina,No,507
5233f726daca34a615a2384d5b5e7143,London,other,Yes,110
c50f200529df4648ed7515f29bd07633,Los Angeles,California,No,998
7e681634ff5511b96d8ae131550f327e,San Jose,California,No,022
6a73a737d6c72ff1d46e5cb4e6b86a41,Buffalo,New York,No,267
43eed5a795572df6fe80d77ad740d11f,Tallahassee,Florida,Yes,031
dcf3ef720d64b9720f95e0ee4c5be02c,Evanston,Illinois,No,144
19d862a1b13cbe1bb5264a73f67ab8d8,San Diego,California,No,435
ef3f9eb26e22c59235834f4609d4fbde,Dallas,Texas,No,260
6207adaafee949587fb914b9e5595545,Chicago,Illinois,Yes,655
a4e8b561ab4be5930cf4ea40a9f94ea3,Sacramento,California,Yes,333
4390c7eb2a1678602e2c6fa1bc4dbcb0,Evanston,Illinois,No,144
e26ede95dd42469fa2c20d8d5e465c9f,San Jose,California,No,447
9fe700489f39d5f7038f2bfd8f3b0851,Miami,Florida,No,474
4b518bdb19926535aa98b3b4049bfda5,Los Angeles,California,No,245
763de2340fb9b4ea5903744794642d32,Paris,other,Yes,790
d16311f38129033665b0248bb5723066,Houston,Texas,No,173
036fb5e35bcd67d3a3e34fb912af3c9e,Rockford,Illinois,Yes,670
e7d9d62fb50f3ce234cc352b6a6c37df,Aurora,Illinois,No,788
8cbfcf84e338ff740312f05ca4932fe6,Miami,Florida,No,799
8a01d3ceacee11595fd49cf3fff51c8f,New York,New York,No,930
b9a1014bb0ac3dbbdb177792293a50a1,Buffalo,New York,No,267
d80f0acca3f36afa59bd6f269819c723,Greensboro,North Carolina,No,883
fd6b299da6dc8e505f6e8d16be4749dd,Buffalo,New York,No,267
26d89587c7346079efdd1658408851f0,Sacramento,California,No,903
a92db2c47338f273aac7d643568ed81f,Unknown,other,No,342
3adf784bfb901178c9b37ec0c8927965,Tallahassee,Florida,No,365
d182ffdad3582bdae015e40c69a23574,Bronx,New York,No,475
aef485a962db5cc70072e6851cd842b5,Queens,New York,No,833
def376689fc4d6696d5d40987e7be20f,Rockford,Illinois,Yes,770
c6cd82311a7fb108c9cb41585fae42ad,Rochester,New York,No,550
14f8bd988ad5af4e1641751f85ed3f1e,Paris,other,Yes,539
