Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
a97065e18e46d534c88a618efed4057d,Evanston,Illinois,Yes,232
bc594585944528c00ef8c2d6f7fd5646,El Paso,Texas,No,061
eb5cf46780bacd647a0ecfea958ca9ba,Tampa,Florida,Yes,530
118a9d292f923996d9f195d014822f53,El Paso,Texas,No,423
91d63f78e3e9de99f10c718b1eb0e38a,Oakland,California,Yes,093
90b2b633956b8c0ca8499b926b5252e3,Austin,Texas,Yes,743
655238a643ff50113d1a85dd506e5a9a,Sacramento,California,No,333
12922f83ef8c485bc07a30f2edd4253b,Oakland,California,No,112
8181a8cc369147eb89a2688b12c136e0,San Diego,California,No,910
286218b848f4ef125e9953d23e896c64,Rochester,New York,No,636
a76afde6ce9e1a11fcbb4e59fbddcf7c,El Paso,Texas,No,316
f05db76e1a84a51aa9d3d7c7ee87905e,Orlando,Florida,Yes,119
45b89cd927cb6f2a8da01097be0f051b,San Francisco,California,No,218
439472e6da587e8aa25d6b29afffcfd2,Austin,Texas,No,876
6c6f7633a260772317a0df490d01280f,Miami,Florida,Yes,799
430f801dfad409e2a319dcb4217d65a0,San Jose,California,No,447
13432e611ca3c4480279b6a68f9797b0,Raleigh,North Carolina,No,864
25e979778d7248e2951f58d05e84f058,New York,New York,No,930
dc570131f8e1daa7cbceabdeeededb07,San Diego,California,Yes,265
c7b5b2bc5a8aaeca1a50aec3aabc25fa,San Antonio,Texas,No,777
3c9ad14cee0caeb5ecfedb992790cebd,Tampa,Florida,No,035
550a1b46ecab3301bc8f7d292dea9493,Naperville,Illinois,No,894
444d610b3f87e362cf8d446abc2cbb0d,Sacramento,California,Yes,903
38f16a81787f2425dbccc47709e9db0a,San Jose,California,No,850
391184973a43b2badf0f06cbcb9bc326,San Francisco,California,No,295
c5f8bc16f7860b5011c58ef0dd463c09,Sacramento,California,No,705
54c63cd889456f27d7fa2d8dfb2ca025,Charlotte,North Carolina,No,277
fbc9f87af668a61794a1875d2db69edb,Los Angeles,California,No,363
6fb78271504d281fc9535b63ba81edd9,Fort Worth,Texas,Yes,931
0b5cea6a41357e8c30a900ad939b462d,Chicago,Illinois,No,835
f0b5156bb82c9074afd5dea589d7fd6c,Evanston,Illinois,No,081
5487fd4febb7a385aa0b7b14f2e9702d,El Paso,Texas,No,747
4f2d479681d2c7de4ce1eb90e6697833,Aurora,Illinois,No,312
6ba25efe311c6eb62095eef68dedf9fb,Naperville,Illinois,No,934
4d0b0d1a91b0e1d99d9262af2c8d0e44,New York,New York,No,225
9b4e2c249479e1e6c9277d9b6e0d2648,Naperville,Illinois,No,701
cb323e357922bac282dc4c8e36b5229a,Raleigh,North Carolina,No,300
9e87e04ca2086977a9f2533683f4a9a9,Brooklyn,New York,No,240
0640be0f25b8fd4b32fa2de8ce7ae7f6,San Jose,California,No,796
e2d9de5d6a18ce4c7496276412a4def0,Dallas,Texas,No,403
25c73c443e75c3b4664fa6637e8f8095,Chicago,Illinois,No,891
c7468f591b494e15e2add909c521bf2d,Brooklyn,New York,No,722
8eb225790cdb1ca476ecbdd68498e113,Los Angeles,California,No,830
fce6850487f8424daae65fc176f2dbfe,Austin,Texas,No,922
b8225688d0a444329cd6c852714c7df4,Jacksonville,Florida,No,571
be6033f728be9288e5af6e39722764e6,Jacksonville,Florida,No,263
c40c5d9146fde062a33dc7afd701410d,Naperville,Illinois,No,291
49257af1b6aae05b13d5f2f7709b7d97,San Diego,California,No,563
3b33f3d8269cd696236c7b8714a0bccb,Brooklyn,New York,No,075
8ae8905b54b4a48268586eba6a34c854,New York,New York,Yes,440
95863a76c51155ffe7a37e8163b4c08b,Charlotte,North Carolina,No,793
018267c47a1b58066160a6b49360715f,Greensboro,North Carolina,No,883
6b44fa8dd5f25073f41402b1e4429ebb,El Paso,Texas,No,627
382c043f7cfc9b793875394ce5d6f6e6,San Jose,California,Yes,354
67814c1fcc530e36addc3e13ab3b4d37,Naperville,Illinois,No,647
64de82e6e82c7d7b06e745f988bc539c,El Paso,Texas,Yes,668
7631de9ddde9f86322bd33886db99102,San Diego,California,No,226
c2dff33556666f9f53ac2ab974672cd9,Orlando,Florida,No,861
14f7ce8dd5bcb8d04094dded6bebac31,Queens,New York,No,984
1190f938a66fd7f739669fa759970043,Chicago,Illinois,No,982
05379ff6d6d7b3b833094d353f4df561,Dallas,Texas,Yes,695
37cc863bf2a0345990604f621d48a071,Bronx,New York,No,181
bf780e3ff6b751f79b7492459b1bc895,Evanston,Illinois,No,120
4fdc6e1bedcb8cb60692dc639424aed5,San Antonio,Texas,No,742
b0cc1b3b9793b9b41374814632c5bd89,Tampa,Florida,Yes,801
99b49350af2b99b4d9acd1584d3485c5,Tallahassee,Florida,No,365
5eddbbbfa95976636daa2e688861fe18,Sacramento,California,No,879
1b0498637d7ddbedd284476c6b88f83d,Bronx,New York,No,858
6f7c15ea272a6d8eb5122df875b17a55,Oakland,California,No,286
89c5b31aeb6c1016cee624d09dac6e83,Naperville,Illinois,No,758
da09dfa052828d8044b591f797ac6aa8,Los Angeles,California,No,471
91e1aa9676f72255c01f36bf3e6dd58b,San Antonio,Texas,No,516
7cd0129d2e8d0e87533420e6d9d80b8d,San Diego,California,No,911
46b98991e14eb70db380c73a989d9d4a,Fort Worth,Texas,No,097
7d137018680bac63b856d0353dc98290,Dallas,Texas,No,671
cafda61372bb912d7da67785b63b4dc3,San Diego,California,Yes,718
94e0d3baa9f948b24e6384bb3e493f43,Rochester,New York,No,445
54aebd1b8ce6424dbef59fe6ff233d5f,Buffalo,New York,No,267
314d3441b8a6171f1ee34dc43b048a8b,Queens,New York,No,790
3764fbda3108d4482f65fafab0ae8f08,Aurora,Illinois,No,788
fb02bebb48729a4d98c7472a864e9a13,San Francisco,California,No,379
b540b30e039f3a254d6168bd2defe193,Austin,Texas,Yes,065
f1afdb65b289f2244ac9778d8da8eee4,San Jose,California,Yes,022
7a8d03aa782a65e048ca765192f5df7b,Brooklyn,New York,No,268
1d34d08e7a4c75d4dc99e04cf0e98b3b,Jacksonville,Florida,No,600
26d794d30db95301afbb411aa1235a8c,Oakland,California,No,097
8edddfcd1e52d7703f897142fe716b14,Rockford,Illinois,No,643
6160745985c7504bc693da1139c6a1ca,Buffalo,New York,No,612
9191b3634e2d66456dc7cac7fd72b050,Fort Worth,Texas,No,111
a021c0ca3531968dc342bd2bf295456e,Sacramento,California,Yes,255
2812859a1337739e8d4f5d272c7f0b79,San Jose,California,No,491
49c13de73b4206c5085b15fb4a8ff810,Naperville,Illinois,Yes,249
ca8f3653c9af18f843b9da13ec856f37,El Paso,Texas,No,212
398d1ca68b6870b51d61fac36cd5e859,Austin,Texas,No,083
4ebfa5c3cae9b4a72a79ea680f44704f,Fort Worth,Texas,No,459
4dd8eb85b04d337677fc97031fd5a423,Aurora,Illinois,No,515
0a3450fc9918ee461497d6587010f719,Orlando,Florida,No,036
ac9ed156f63fce413a9aca5e176132ed,Tallahassee,Florida,No,031
d248a9a7ac1aa554c3c75611ffe3fa49,Los Angeles,California,No,189
7135f221a6c9537f84dad06a7872bdeb,Raleigh,North Carolina,No,456
f81401027de1bdfed0725b5ca2814044,San Diego,California,No,338
292bd156db9465701ac70ec0ab8ddeb4,Queens,New York,No,688
c2b01cfdd045dd1c668409e3f1f8343e,San Antonio,Texas,Yes,268
c5c5b37af85e06a11dad09b252c21221,Rochester,New York,No,011
764414fd8ae769edde8ede0ba85c6e4a,Brooklyn,New York,No,647
71299889a01ac9927f9d3e64c1a6423b,Evanston,Illinois,No,144
e17f29e17028604649bc473fed7bf656,Chicago,Illinois,Yes,655
b5b453ca3d42993ccc9fd3349bdf0377,Oakland,California,Yes,427
d7665cdafe0490593985fb6217dc8eff,Durham,North Carolina,No,673
eec259dc7f95897c276aa6ced50755d9,Rockford,Illinois,No,435
78e3654bfaf14ff07b85179ad5b077e0,Oakland,California,Yes,205
bf0d073d821c13369970cf60ebff8d15,Miami,Florida,No,818
ef2ae713570210496a39aaa6dabac50d,Aurora,Illinois,No,299
96418cedd664d2644c6e27ffb9de7a3a,El Paso,Texas,No,162
585a0afa7bfdcc1289e06ab37250ee18,Rochester,New York,No,965
fb140bc3304b8590de9e37575260001e,Rockford,Illinois,No,886
517400f80b2c782a69288e92c68a152f,Naperville,Illinois,No,689
fb16e5dba6eab79ed21c82f8cada4f80,Los Angeles,California,Yes,998
19b17e80dea4ae1754fd9ad39716108e,Jacksonville,Florida,Yes,942
24e75e8eb8f2142303edd1f874f93d17,Queens,New York,No,086
43d88870f81dbaa1c8120a8e78308930,Queens,New York,No,092
aca2b148da330aa1541cdfcdda0d4a5f,Jacksonville,Florida,No,651
7cea2045c268283ee32f2e63b7fddd71,Miami,Florida,No,250
4991ab9bebc2026faf34cf65a193c4b2,London,other,No,110
df615a5cb4323070a23d4c2fc2a79689,San Francisco,California,No,935
cbd00ef2530a37df0bc610660769165f,San Diego,California,No,159
90e0a95b697c392387fa841a3e83b91f,Evanston,Illinois,Yes,090
9ea556aa61ee6c5bdeef580f9c07a751,Naperville,Illinois,No,156
4104a8b5a34db7c5760debbb3b70b3a1,Queens,New York,Yes,833
ad77e82f49a23a89e6b5a92c771ad655,Houston,Texas,No,363
a3917c994c955f6a966b1964fcd6bdca,Paris,other,No,319
da743152627b41a1ffd6f23232ffe294,Brooklyn,New York,No,377
b303f438fe2110d04bbe4aff9326dffd,Sacramento,California,No,018
c73f6e1baf908e3cdd750e9890e0b95f,Chicago,Illinois,No,773
e726be23e776b886d534ee1d7f2984f5,San Francisco,California,No,370
9ef2b93e30ac7d7ba2f963a33810ae66,Sacramento,California,No,707
18dfbc3ca0d4de3d2303f6c6d69d42f1,Charlotte,North Carolina,No,461
bb7bee035d678bb1945ef2e4088a93ec,San Diego,California,No,435
c958e75e21d53971336749b52cf6bf75,Austin,Texas,No,945
41c8ca8c2a1f955ad499da9945c45a3e,Durham,North Carolina,No,312
cde22f1c56b60afcded255d0bf1e8366,Los Angeles,California,Yes,999
b966442aad238d36dc322c9739c1e262,Naperville,Illinois,No,833
ca6a2224171e16cc5da36f1b8eac0a33,Bronx,New York,No,475
ac1e86d8bfbf397bac3e7b0d5e5ba13d,San Jose,California,No,972
3bdbc09eacc216a01bbc91f75f18e583,Rochester,New York,No,584
38ab854c9c2e58deea4e361753f8382b,El Paso,Texas,No,941
688613dba6348e784d5c55c7b379cb1e,Los Angeles,California,No,321
18e193311dba12677e1ca5a1fef518a6,Oakland,California,Yes,474
be3e6e57f30a9e32aba4fc035efa9c5b,Rockford,Illinois,No,770
6a35df59e2aa7a5d278ed00dba0266ef,Naperville,Illinois,No,971
b0b63bcf08601833479d0cdaf396ea37,Buffalo,New York,No,251
fb1e143b196f4dfa5cd8fe1adafec8a9,Rockford,Illinois,No,670
46a02a9b65ec7acd0f8035f55bd20c98,Los Angeles,California,No,853
364c911aa9ab364a1777e8cb74685b98,Fort Worth,Texas,No,061
fd235def3e5a87e35560db22c96b5edb,Oakland,California,Yes,859
961d33ba350843f08de08fc2c3e15a85,San Francisco,California,No,161
00b9d4a3989240ace68933a9c9e48e8c,San Francisco,California,No,563
1c24220e2cabd7e7cc6b66e5402adf9c,Chicago,Illinois,Yes,376
96bf10ab3ce915e7c9d6a63bca3c6f5f,Brooklyn,New York,No,139
SYN-DONOR-d2ecd64f3e174b2e,Rockford,Illinois,Yes,643
SYN-DONOR-51e61040dd89445a,Chicago,Illinois,No,655
SYN-DONOR-dd152f639fed439a,Austin,Texas,Yes,922
SYN-DONOR-c33d28cd49f54bba,Houston,Texas,Yes,559
SYN-DONOR-90a2e34723644943,El Paso,Texas,No,423
SYN-DONOR-0179bb7fdeb14d13,Queens,New York,No,092
SYN-DONOR-60897b7112fa4b7f,Buffalo,New York,No,251
SYN-DONOR-4d91ccc56db443b2,Queens,New York,No,833
SYN-DONOR-0fe03c23a8a44ee4,Sacramento,California,No,879
SYN-DONOR-33b5b5084dec40dc,San Francisco,California,No,935
SYN-DONOR-5d185991ddbb4d25,Raleigh,North Carolina,Yes,456
SYN-DONOR-d0ff7004e3ce4bc9,Fort Worth,Texas,No,234
SYN-DONOR-4321301490bf41dc,Rockford,Illinois,No,643
SYN-DONOR-05cf3f0855b040f4,San Francisco,California,No,218
SYN-DONOR-80270f8650fa4bea,Sacramento,California,No,110
SYN-DONOR-0b047e79514c4cad,San Francisco,California,No,563
SYN-DONOR-98eecf18d2c44100,Naperville,Illinois,No,156
SYN-DONOR-881eb32d18f74586,Sacramento,California,No,903
SYN-DONOR-63ebd07623774807,San Francisco,California,No,370
SYN-DONOR-89695b0ed1c44b0c,Naperville,Illinois,No,833
SYN-DONOR-f13bace50dbf417f,San Antonio,Texas,No,516
SYN-DONOR-84681bb615d6440e,San Jose,California,Yes,796
SYN-DONOR-375d39417e314aad,London,other,Yes,127
SYN-DONOR-eb6e0efadb5942cb,Orlando,Florida,No,529
SYN-DONOR-557709e98b314bb2,Los Angeles,California,No,420
SYN-DONOR-f91bc721f87d49ba,Fort Worth,Texas,No,061
SYN-DONOR-1f55758df7924476,Aurora,Illinois,No,515
SYN-DONOR-30bbfaa0fdeb4b62,Rockford,Illinois,No,954
SYN-DONOR-0c350199097e4db2,San Francisco,California,No,370
SYN-DONOR-5b014c1c327e4861,Naperville,Illinois,No,833
SYN-DONOR-f4dc686337934dac,San Francisco,California,Yes,379
SYN-DONOR-1cf51746b60d4c95,Rochester,New York,No,965
SYN-DONOR-63ec31a6315b4774,Houston,Texas,No,173
SYN-DONOR-ea5445ecc7024877,Tampa,Florida,Yes,035
SYN-DONOR-1eba4b18b4ca4df0,New York,New York,No,620
SYN-DONOR-e531c473ed6d40f5,Aurora,Illinois,Yes,299
SYN-DONOR-40de8602656c4b72,San Francisco,California,No,218
SYN-DONOR-347af758802349f0,Sacramento,California,No,879
SYN-DONOR-7b7b5b3eea7e4b1a,Brooklyn,New York,No,139
SYN-DONOR-6934d6e0286f40d0,New York,New York,Yes,590
SYN-DONOR-42d74cb6c9bf49b0,Austin,Texas,Yes,743
SYN-DONOR-e78dfeb43c0b491d,Oakland,California,No,093
SYN-DONOR-cd382e9ba95540a7,Sacramento,California,No,333
SYN-DONOR-ee6d4069d1fc47c1,Los Angeles,California,No,321
SYN-DONOR-25e278008aa64bbe,Queens,New York,Yes,092
SYN-DONOR-4a49e261a9ae43fb,Austin,Texas,No,922
SYN-DONOR-3ae08d30188841b6,San Francisco,California,Yes,161
SYN-DONOR-44a9cf8abd614fbc,Brooklyn,New York,No,377
SYN-DONOR-13bf8ac29b324213,Austin,Texas,No,922
SYN-DONOR-e88b40217aea4ca7,San Diego,California,No,563
SYN-DONOR-9d0e54d7f6e64e66,Brooklyn,New York,No,139
SYN-DONOR-1d01d66e3bfb42ec,Queens,New York,Yes,833
SYN-DONOR-32bd577c3abf47db,Dallas,Texas,Yes,403
SYN-DONOR-0c87e3cbe4464c56,San Francisco,California,No,218
SYN-DONOR-ebba08cee4004504,Buffalo,New York,No,251
SYN-DONOR-60ae677c376d4603,Chicago,Illinois,No,937
SYN-DONOR-8d5145e29c894d0c,Bronx,New York,No,858
SYN-DONOR-1ba15600b1ca4c34,Chicago,Illinois,No,982
SYN-DONOR-2ba77ecdcddc4ca9,New York,New York,Yes,166
SYN-DONOR-4238593d37e648b0,Sacramento,California,Yes,333
SYN-DONOR-6ee2ef57b4d741b3,Buffalo,New York,No,267
SYN-DONOR-a1a6e2206ef34d1b,San Antonio,Texas,No,742
SYN-DONOR-4718b18af0e340b4,Sacramento,California,No,333
SYN-DONOR-c93ed4c2ed044f2e,Sacramento,California,No,903
SYN-DONOR-e1ab55f2214248ac,Brooklyn,New York,No,139
SYN-DONOR-6edaf2e81fa842b5,San Francisco,California,No,218
SYN-DONOR-29d8da94f88a4e42,Aurora,Illinois,Yes,312
SYN-DONOR-1b99a6161aa14639,Austin,Texas,No,065
SYN-DONOR-debd42118c7b438e,Miami,Florida,No,250
SYN-DONOR-32f222cf876747f4,Rochester,New York,Yes,550
SYN-DONOR-009c90ee181e46a3,Austin,Texas,No,876
SYN-DONOR-cdfa21c4f7da4db5,Oakland,California,No,097
SYN-DONOR-68befd6019804cca,Queens,New York,Yes,833
SYN-DONOR-0a05ba9d2fe94fb9,San Francisco,California,No,114
SYN-DONOR-5ab1b92d89064226,Oakland,California,No,427
SYN-DONOR-034d8a25c2db460c,Fort Worth,Texas,No,234
SYN-DONOR-c5fa96df53c9433f,San Diego,California,No,159
SYN-DONOR-a41ddc3fe2044637,Tampa,Florida,No,035
SYN-DONOR-85a263925e1a4185,Austin,Texas,Yes,945
SYN-DONOR-73d3030a417b45fc,Rockford,Illinois,No,886
SYN-DONOR-5bf263cfce5c4565,Chicago,Illinois,No,937
SYN-DONOR-73b769f439d54c5c,Jacksonville,Florida,No,651
SYN-DONOR-ab0ed3d6d1714969,Sacramento,California,No,705
SYN-DONOR-7400076975f64b5d,Jacksonville,Florida,No,651
SYN-DONOR-8d4bd4558b3e4c2d,Chicago,Illinois,No,773
SYN-DONOR-69f3c2f045db4378,Greensboro,North Carolina,No,883
SYN-DONOR-0c2b77e57a24481f,San Diego,California,Yes,399
SYN-DONOR-9ada026f50ec44a2,Los Angeles,California,No,853
SYN-DONOR-03b807bc22d9479e,San Francisco,California,No,161
SYN-DONOR-83732fcb5b144df5,Fort Worth,Texas,Yes,061
SYN-DONOR-a66c512a2295471b,Orlando,Florida,No,529
SYN-DONOR-7779cc5e9b89456d,San Francisco,California,No,379
SYN-DONOR-71cfeb97733d492a,Rochester,New York,No,636
SYN-DONOR-f7dc0036bc714fd4,Sacramento,California,No,879
SYN-DONOR-666b1e3006324995,El Paso,Texas,Yes,747
SYN-DONOR-968de3b2fe5d42d9,Naperville,Illinois,No,894
SYN-DONOR-9482b13973c34227,Tampa,Florida,No,035
SYN-DONOR-c31939eeb0ee423e,New York,New York,No,555
SYN-DONOR-453173c4f9c749f4,Durham,North Carolina,No,312
SYN-DONOR-179c9ba907014d38,San Francisco,California,No,114
SYN-DONOR-71dbd5cc9ca147dc,Sacramento,California,No,255
SYN-DONOR-337cc880b5c343ac,San Jose,California,No,354
SYN-DONOR-25131a5b6b6945cc,New York,New York,No,166
SYN-DONOR-fa99dfcce20b49b6,Miami,Florida,No,250
SYN-DONOR-4ef8c1374f9a4f75,Raleigh,North Carolina,Yes,409
SYN-DONOR-8f9db661376a4dec,Queens,New York,Yes,833
SYN-DONOR-837a6eaa096f4815,Raleigh,North Carolina,No,507
SYN-DONOR-0c4781f482944b21,San Jose,California,Yes,491
SYN-DONOR-110c91288d24435c,Orlando,Florida,No,529
SYN-DONOR-333f5f0a7d334e16,Evanston,Illinois,Yes,120
SYN-DONOR-a1092429902d4a83,Charlotte,North Carolina,No,793
SYN-DONOR-c5aebd0bbc3840fb,Queens,New York,No,790
SYN-DONOR-3c47418c88454c7d,San Antonio,Texas,No,268
SYN-DONOR-adb7ad64840240af,Austin,Texas,No,945
SYN-DONOR-04b6e0d5f4854f20,San Diego,California,No,910
SYN-DONOR-0767cb1b0d0e424f,Jacksonville,Florida,No,600
SYN-DONOR-53e43e14654840f0,Austin,Texas,No,876
SYN-DONOR-310216c4c8084704,Austin,Texas,No,743
SYN-DONOR-927b4e62f9444e9a,Chicago,Illinois,No,891
SYN-DONOR-96860165ee4d4b1f,Austin,Texas,No,922
SYN-DONOR-8d7bf044cd564e77,Paris,other,No,319
SYN-DONOR-b8ad612adeb444a3,Naperville,Illinois,Yes,701
SYN-DONOR-1693a4fa43484fda,Houston,Texas,No,363
SYN-DONOR-caa2b090e6fc4ba5,Oakland,California,No,286
SYN-DONOR-75be3f95b9e9472c,Naperville,Illinois,Yes,291
SYN-DONOR-ea9c082913604333,Dallas,Texas,Yes,403
SYN-DONOR-0c607305826a4eec,Brooklyn,New York,Yes,268
SYN-DONOR-dbbdd370c041486a,Houston,Texas,No,559
SYN-DONOR-e2785fbb5d384906,Dallas,Texas,No,260
SYN-DONOR-d0a7a973ceb34b87,Miami,Florida,No,818
SYN-DONOR-27281ec748b345b8,Rochester,New York,Yes,636
SYN-DONOR-4ad413f02b484ee1,Brooklyn,New York,No,139
SYN-DONOR-94299132ce0d4caa,Sacramento,California,No,255
SYN-DONOR-a96939f68a004c30,San Diego,California,Yes,399
SYN-DONOR-de918ae3fb514693,San Antonio,Texas,Yes,516
SYN-DONOR-92cc8748db56405a,Sacramento,California,No,443
SYN-DONOR-5247565ffccd42aa,Miami,Florida,No,250
SYN-DONOR-488cc68f9dd94672,Naperville,Illinois,No,894
SYN-DONOR-4e158f4012ac4f4d,San Antonio,Texas,Yes,268
SYN-DONOR-21da323d1a814821,Paris,other,No,790
SYN-DONOR-e5a0c58f06f949c6,Houston,Texas,No,363
SYN-DONOR-66616b9546ea4057,Rockford,Illinois,No,886
SYN-DONOR-92b151b5d61446ca,Dallas,Texas,No,695
SYN-DONOR-3b4203064d86432f,Orlando,Florida,No,529
SYN-DONOR-17ab1c872e524106,San Diego,California,No,338
SYN-DONOR-bddcaede74be47e0,Austin,Texas,No,876
SYN-DONOR-ddf34a6dd93f475f,Naperville,Illinois,No,291
SYN-DONOR-01e5b99254d74d82,San Diego,California,Yes,159
SYN-DONOR-80389901a7ef4440,Greensboro,North Carolina,No,883
SYN-DONOR-0f3dcb1a01284cc5,Houston,Texas,Yes,363
SYN-DONOR-ec8f06ede946484d,Los Angeles,California,No,363
SYN-DONOR-d6f3c03c18ae4071,San Francisco,California,No,728
SYN-DONOR-72a904480059429c,San Diego,California,No,226
SYN-DONOR-551cb5590e85418f,Orlando,Florida,No,861
SYN-DONOR-a4c5b6b51dac4050,Tallahassee,Florida,No,031
SYN-DONOR-d332f90b4bd1478c,Tallahassee,Florida,No,365
SYN-DONOR-6e62ca4ed22a4de7,Raleigh,North Carolina,No,456
SYN-DONOR-2d65bf0aaa82489b,Raleigh,North Carolina,Yes,507
SYN-DONOR-2b2f665cae4a4e7f,Miami,Florida,Yes,563
SYN-DONOR-79f9f855e61b4fb3,Oakland,California,No,859
SYN-DONOR-c86407b2f077411a,Raleigh,North Carolina,Yes,507
SYN-DONOR-1df8e7d4ec8e4778,Tallahassee,Florida,No,365
SYN-DONOR-5161945cb640438a,Los Angeles,California,Yes,189
SYN-DONOR-85333def9a3e4860,Chicago,Illinois,No,773
SYN-DONOR-d11576e5790a4a08,San Jose,California,Yes,955
SYN-DONOR-8ca08ad8ae864c45,London,other,No,110
SYN-DONOR-71bc32bda44e4337,Bronx,New York,No,772
SYN-DONOR-1ba9407792e94403,San Antonio,Texas,No,516
SYN-DONOR-81e3121116974952,Miami,Florida,No,818
SYN-DONOR-09ee3a4e5c0e489e,San Antonio,Texas,No,742
SYN-DONOR-5f5845a701ba400f,Chicago,Illinois,No,376
SYN-DONOR-fce4b5e36b07436a,Oakland,California,No,427
SYN-DONOR-4bc538bfffb54add,Naperville,Illinois,Yes,249
SYN-DONOR-b0883eaf1be04ba8,San Francisco,California,No,114
SYN-DONOR-edbf970df7b04f7d,Austin,Texas,No,743
SYN-DONOR-00a542ff089f4333,Orlando,Florida,No,036
SYN-DONOR-32bd6a4dcb53428f,Naperville,Illinois,No,249
SYN-DONOR-e52185ae5ca0483a,Fort Worth,Texas,No,111
SYN-DONOR-999b6d3d31f84d20,Sacramento,California,No,443
SYN-DONOR-861a79e1d99448f9,Raleigh,North Carolina,Yes,864
SYN-DONOR-ac44de567c7049c9,Oakland,California,No,474
SYN-DONOR-b4cf36f7163a4179,Los Angeles,California,No,243
SYN-DONOR-f69bd0c5d6c440c2,London,other,No,127
SYN-DONOR-adaa2ba456a54d70,Evanston,Illinois,No,090
SYN-DONOR-fdb3ef6d89d344ee,Austin,Texas,No,083
SYN-DONOR-971ee4d5528c4cdc,San Jose,California,No,354
SYN-DONOR-f77347bffac74541,Rochester,New York,No,445
SYN-DONOR-9d79bca228464c1b,Fort Worth,Texas,No,931
SYN-DONOR-26b277cac7dd4372,San Francisco,California,No,295
SYN-DONOR-85938452b5f6400d,Jacksonville,Florida,No,651
SYN-DONOR-535e9bff1388463d,San Jose,California,No,850
SYN-DONOR-964a5c5c51b347a9,San Francisco,California,No,563
SYN-DONOR-1e899270402846c1,Miami,Florida,No,563
SYN-DONOR-5f279487b3e44416,Oakland,California,Yes,205
SYN-DONOR-4ca10c834c8d4ecf,Naperville,Illinois,No,291
SYN-DONOR-4e6cdf593cb24104,San Francisco,California,No,379
SYN-DONOR-05c1b86e10d04adc,Naperville,Illinois,Yes,758
SYN-DONOR-775771b19c524701,Greensboro,North Carolina,Yes,883
SYN-DONOR-fba8c17e71ec4ef2,San Antonio,Texas,No,268
SYN-DONOR-2229b59a0aba4021,San Francisco,California,No,161
SYN-DONOR-db06de2467c94e28,San Jose,California,No,972
SYN-DONOR-1968be4dcfec47c7,Miami,Florida,No,799
